entropia,entropiaR,entropiaG,entropiaB,rango_dinamico,rango_dinamicoR,rango_dinamicoG,rango_dinamicoB,std_intensidad,var_intensidad,var_intensidadR,var_intensidadG,var_intensidadB,CDR,DDLS,dist1,dist2,dist3,dist4,radioC,radioD,centro1,centro2,NRR_area_ratio,media,media_r,media_g,media_b,nitidez_borde,nitidez_bordeR,nitidez_bordeG,nitidez_bordeB,imagen,glaucoma
6.3265123247195,0.159749780842454,0.162396831439641,0.166929112124435,196,255,196,51,28.019518078548,785.093393354081,1840.03473196662,769.378976328113,52.0287903334823,0.349009900990099,-1.86524822695035,291.179742702597,-497.820257297403,320.766978542306,-468.233021457694,211.5,606,-103.320257297403,-73.7330214576938,1,128.15190592344,242.354030158308,116.878545762484,25.2231418495292,6882324,6478026,5515238,5990042,image_0001.jpg,0
6.86772745124727,0.00158088408980506,0.00194350511553215,0.00285416794057836,174,255,157,56,17.786240335082,316.350345257298,745.79958823367,316.549516303007,16.4145742205091,2.39072847682119,0.581717451523546,-127.817439854083,82.1825601459169,-104.96013316094,105.03986683906,180.5,75.5,-22.8174398540831,0.0398668390599823,1,119.166109356195,227.145012502075,93.555881144586,36.7974344219253,7090456,7519817,5563385,5882943,image_0002.jpg,0
7.54853651571347,0.153463085549437,0.154517139042858,0.155942121824591,226,255,228,147,31.8967318256373,1017.40150115662,1888.63392320849,985.217828803932,227.535000731437,5.0990099009901,0.803883495145631,-202.06190677102,211.93809322898,-195.094756308547,218.905243691453,257.5,50.5,4.93809322897994,11.9052436914526,1,117.837590931393,201.977090186348,101.593737671376,49.9419449364557,9695767,8811922,7108453,7504283,image_0003.jpg,0
6.71204396615157,-0,-0,-0,79,108,91,38,9.75002095297489,95.0629085834494,306.784183931942,98.0967622363493,23.9109542461188,5.79850746268657,0.827541827541828,195.230329372363,838.230329372363,-8.55352093054012,634.44647906946,388.5,67,516.730329372363,312.94647906946,1,106.761021878264,188.784466710934,100.176156355068,31.3224425687914,8440982,8036578,6480156,6859490,image_0004.jpg,0
6.20532524213983,0.00947401434731399,0.00940416852187942,0.0112289494390219,204,255,207,56,14.4090995276529,207.622149197808,142.692849848144,469.797909262656,24.0497541914565,1.8134328358209,0.448559670781893,-48.8576615960451,60.1423384039549,-68.7091186761849,40.2908813238151,121.5,67,5.64233840395491,-14.2091186761849,1,127.208854021889,250.0580364273,102.673724266313,28.8948013720555,7214721,7431463,5890269,6350561,image_0007.jpg,0
7.38279269195236,-0,-0,-0,171,140,192,197,27.3986217868698,750.684475819934,840.795428408401,872.917466510869,561.864691413348,2.22346368715084,0.550251256281407,-133.764418260374,85.2355817396265,-93.1966032961676,125.803396703832,199,89.5,-24.2644182603736,16.3033967038324,1,119.945661233393,193.964503033908,117.144770969661,48.7277096966092,9573621,8451787,7387456,7070136,image_0008.jpg,0
7.61661465035319,-0,-0,-0,160,126,182,180,24.9248300492069,621.247152981847,770.102897652759,715.974953715321,422.128505865786,2.71942446043165,0.632275132275132,-87.9646810864413,151.035318913559,-111.127492300562,127.872507699438,189,69.5,31.5353189135587,8.37250769943751,1,142.145895379734,215.521452468769,135.991099583581,74.9251340868531,11775928,10278945,9084669,8755228,image_0009.jpg,0
7.3112410658047,0.282774604218544,0.285348333728908,0.284743945165203,227,255,225,165,40.7948053919286,1664.21614696533,3163.00573041296,1470.52243656055,605.667550483032,4.84848484848485,0.79375,-272.024474820369,108.975525179631,-226.809376978014,154.190623021986,240,49.5,-81.5244748203693,-36.3093769780139,1,132.875275876187,207.950496387357,115.33530172669,75.3400295145136,7497434,7121526,5652018,6020376,image_0010.jpg,1
7.57902203282999,-0,-0,-0,170,108,204,196,29.6989181221752,882.025737627665,562.383884111502,1178.14316670749,901.394375257423,1.7877358490566,0.440633245382586,-73.9996001407066,93.0003998592933,-92.9656338141669,74.0343661858331,189.5,106,9.5003998592934,-9.46563381416695,1,127.431284552846,204.747774895895,118.681761808447,58.8643169541939,8298745,7810853,6424289,6200246,image_0011.jpg,0
7.39549060338973,-0,-0,-0,148,125,173,99,28.4155711552875,807.444684081208,1056.85499773759,1023.97484827085,164.242826041041,4.32727272727273,0.76890756302521,-179.232239348725,186.767760651275,-138.270265046003,227.729734953997,238,55,3.76776065127547,44.7297349539967,1,121.266743574605,217.05206862401,100.81466048501,45.9335016147946,10366719,9580734,7702488,8082305,image_0012.jpg,0
7.27423175334796,-0,-0,-0,119,108,138,85,15.2744458427666,233.308695803611,317.095258850534,261.299917753645,104.482221687716,5.18823529411765,0.807256235827664,-241.818696125617,114.181303874383,-179.112680661593,176.887319338407,220.5,42.5,-63.8186961256166,-1.11268066159255,1,125.004899305969,216.05180630577,120.568899464604,38.3939921475312,6664115,6805265,5492328,5136965,image_0013.jpg,0
7.06179588587511,-0,-0,-0,148,76,199,127,21.5740377306643,465.439104004126,235.887312416544,857.994408582118,125.133894263319,3.83636363636364,0.739336492890995,-187.987201107671,124.012798892329,-141.404095250972,170.595904749028,211,55,-31.9872011076708,14.595904749028,1,133.401597517542,241.177331521281,112.923997181252,46.1034638500948,8468477,8617122,6636391,6860120,image_0014.jpg,0
7.17506376839303,-0,-0,-0,129,108,159,87,22.6914126232328,514.900206837811,411.802272286314,743.114285190288,171.778073744841,2.79113924050633,0.64172335600907,29.0039893042212,312.003989304221,-98.0065968788394,184.993403121161,220.5,79,170.503989304221,43.4934031211606,1,124.650849424357,213.354651348506,109.902290316025,50.6956066085394,8564640,8614559,6616040,6697776,image_0015.jpg,0
